Household_ID;AffectsTimePoint;HeatPump_BasicFunctionsOkay;HeatPump_TechnicallyOkay;HeatPump_Installation_CorrectlyPlanned;HeatPump_Installation_CorrectlyPlanned_Categorization;HeatPump_ElectricityConsumption_TooHigh;HeatPump_ElectricityConsumption_Categorization;HeatPump_HeatingCurveSetting_TooHigh;HeatPump_HeatingLimitSetting_TooHigh;HeatPump_HeatingLimitSetting;HeatPump_NightSetbackSetting_Activated;DHW_TemperatureSetting_TooHigh;DHW_TemperatureSetting_Categorization
6808461;before visit;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;;1.0;0.0;1.0
6808461;after visit;;;1.0;1.0;;;0.0;0.0;;1.0;0.0;1.0
6773102;before visit;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;17.0;1.0;0.0;1.0
6773102;after visit;;;0.0;1.0;;;0.0;0.0;16.0;0.0;0.0;1.0
5845834;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;1.0;0.0;1.0
5845834;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
5831058;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
5831058;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
5769106;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;1.0;0.0;1.0
5769106;after visit;;;1.0;1.0;;;0.0;0.0;;;0.0;1.0
5610182;before visit;1.0;1.0;1.0;1.0;1.0;3.0;1.0;0.0;;0.0;0.0;1.0
5610182;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
4710670;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;0.0;1.0
4710670;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
2794690;before visit;1.0;1.0;1.0;1.0;0.0;2.0;0.0;1.0;17.0;0.0;0.0;2.0
2794690;after visit;;;1.0;1.0;;;0.0;0.0;16.0;0.0;0.0;1.0
1678757;before visit;1.0;1.0;1.0;1.0;0.0;2.0;1.0;0.0;;0.0;0.0;1.0
1678757;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
1211151;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;1.0;1.0;3.0
1211151;after visit;;;1.0;1.0;;;0.0;0.0;;1.0;0.0;1.0
1191021;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
1191021;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
1171127;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;
1171127;after visit;;;1.0;1.0;;;0.0;0.0;;;0.0;
1159664;before visit;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;;1.0;0.0;1.0
1159664;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
1148611;before visit;0.0;0.0;1.0;1.0;1.0;3.0;1.0;1.0;20.0;1.0;0.0;1.0
1148611;after visit;;;1.0;1.0;;;1.0;0.0;19.0;0.0;0.0;1.0
1141047;before visit;1.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;20.0;1.0;0.0;1.0
1141047;after visit;;;1.0;1.0;;;0.0;0.0;18.0;0.0;0.0;1.0
1137376;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;1.0;0.0;1.0
1137376;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
1114639;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;1.0;0.0;1.0
1114639;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
1111201;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
1111201;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
1101758;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;1.0;0.0;1.0
1101758;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
1091217;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
1091217;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
1081057;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;1.0;0.0;1.0
1081057;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
1071058;before visit;1.0;1.0;0.0;3.0;0.0;2.0;1.0;1.0;18.0;0.0;0.0;1.0
1071058;after visit;;;0.0;3.0;;;0.0;0.0;16.0;0.0;0.0;1.0
1061168;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
1061168;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
1037610;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;0.0;1.0
1037610;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
1037311;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;18.0;0.0;0.0;1.0
1037311;after visit;;;1.0;1.0;;;0.0;0.0;16.0;0.0;0.0;1.0
1019970;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;0.0;1.0
1019970;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
1015877;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
1015877;after visit;;;1.0;1.0;;;0.0;0.0;;;0.0;1.0
1001228;before visit;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;;0.0;0.0;2.0
1001228;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
998988;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;;0.0;0.0;1.0
998988;after visit;;;1.0;1.0;;;0.0;1.0;;0.0;0.0;1.0
991118;before visit;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
991118;after visit;;;0.0;1.0;;;0.0;0.0;;;0.0;1.0
971071;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;0.0;1.0
971071;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
970979;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;1.0;0.0;1.0
970979;after visit;;;1.0;1.0;;;1.0;0.0;;;0.0;1.0
901187;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;1.0;0.0;1.0
901187;after visit;;;1.0;1.0;;;0.0;0.0;;1.0;0.0;1.0
897731;before visit;1.0;1.0;0.0;2.0;1.0;3.0;0.0;1.0;;1.0;0.0;1.0
897731;after visit;;;0.0;2.0;;;0.0;1.0;;0.0;0.0;1.0
881223;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;1.0;0.0;1.0
881223;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
876790;before visit;1.0;1.0;1.0;1.0;1.0;3.0;1.0;0.0;16.0;1.0;0.0;
876790;after visit;;;1.0;1.0;;;0.0;0.0;16.0;0.0;0.0;
876511;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;1.0;0.0;1.0
876511;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
868122;before visit;1.0;1.0;0.0;1.0;0.0;2.0;0.0;0.0;;0.0;0.0;1.0
868122;after visit;;;0.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
865116;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;0.0;1.0
865116;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
861116;before visit;1.0;1.0;0.0;1.0;0.0;2.0;0.0;0.0;;0.0;0.0;1.0
861116;after visit;;;0.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
858577;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;1.0;0.0;1.0
858577;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
841211;before visit;1.0;1.0;0.0;3.0;0.0;1.0;0.0;1.0;19.0;1.0;0.0;1.0
841211;after visit;;;0.0;3.0;;;0.0;1.0;19.0;0.0;0.0;1.0
823761;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;17.0;0.0;0.0;1.0
823761;after visit;;;1.0;1.0;;;0.0;1.0;17.0;0.0;0.0;1.0
821088;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;18.0;0.0;0.0;1.0
821088;after visit;;;1.0;1.0;;;0.0;0.0;16.0;0.0;0.0;1.0
816910;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;1.0;0.0;1.0
816910;after visit;;;1.0;1.0;;;0.0;0.0;;1.0;0.0;1.0
815461;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;17.0;0.0;0.0;1.0
815461;after visit;;;1.0;1.0;;;0.0;0.0;16.0;0.0;0.0;1.0
811080;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;1.0;0.0;1.0
811080;after visit;;;1.0;1.0;;;0.0;0.0;;1.0;0.0;1.0
808410;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;17.0;0.0;0.0;
808410;after visit;;;1.0;1.0;;;0.0;0.0;16.0;;0.0;
808112;before visit;1.0;1.0;0.0;3.0;0.0;1.0;0.0;0.0;;1.0;0.0;1.0
808112;after visit;;;0.0;3.0;;;0.0;0.0;;0.0;0.0;1.0
801031;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;16.0;0.0;0.0;1.0
801031;after visit;;;1.0;1.0;;;0.0;0.0;16.0;0.0;0.0;1.0
796869;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;1.0;0.0;1.0
796869;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
788488;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
788488;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
781099;before visit;1.0;1.0;1.0;1.0;1.0;3.0;1.0;0.0;;1.0;0.0;1.0
781099;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
781007;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
781007;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
778721;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;1.0;0.0;1.0
778721;after visit;;;1.0;1.0;;;1.0;0.0;;1.0;0.0;1.0
776736;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;17.0;0.0;0.0;1.0
776736;after visit;;;1.0;1.0;;;0.0;0.0;17.0;0.0;0.0;1.0
768113;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
768113;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
767371;before visit;1.0;1.0;0.0;3.0;0.0;2.0;1.0;0.0;17.0;0.0;0.0;1.0
767371;after visit;;;0.0;3.0;;;0.0;0.0;17.0;0.0;0.0;1.0
761079;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;1.0;0.0;1.0
761079;after visit;;;1.0;1.0;;;1.0;0.0;;0.0;0.0;1.0
760117;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;0.0;1.0
760117;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
757271;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;16.0;0.0;1.0;3.0
757271;after visit;;;1.0;1.0;;;0.0;0.0;;;0.0;1.0
751108;before visit;1.0;1.0;0.0;2.0;1.0;3.0;1.0;1.0;18.0;1.0;0.0;1.0
751108;after visit;;;0.0;2.0;;;0.0;0.0;17.0;0.0;0.0;1.0
748773;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;18.0;1.0;1.0;3.0
748773;after visit;;;1.0;1.0;;;0.0;0.0;17.0;0.0;0.0;1.0
731027;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
731027;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
728210;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;18.0;1.0;0.0;2.0
728210;after visit;;;1.0;1.0;;;0.0;1.0;;0.0;0.0;2.0
727690;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;1.0;0.0;1.0
727690;after visit;;;1.0;1.0;;;0.0;0.0;;1.0;0.0;1.0
721077;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;0.0;1.0
721077;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
721074;before visit;1.0;0.0;1.0;1.0;0.0;2.0;0.0;1.0;18.0;0.0;0.0;1.0
721074;after visit;;;1.0;1.0;;;0.0;0.0;16.0;0.0;0.0;1.0
716869;before visit;1.0;1.0;1.0;1.0;0.0;2.0;1.0;0.0;;0.0;0.0;
716869;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;
712718;before visit;1.0;1.0;0.0;3.0;0.0;2.0;1.0;1.0;20.0;0.0;0.0;1.0
712718;after visit;;;0.0;3.0;;;0.0;0.0;18.0;0.0;0.0;1.0
706817;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
706817;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
699801;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;
699801;after visit;;;1.0;1.0;;;0.0;0.0;;;0.0;
698983;before visit;1.0;1.0;1.0;1.0;0.0;;0.0;1.0;18.0;0.0;0.0;1.0
698983;after visit;;;1.0;1.0;;;0.0;0.0;16.0;;0.0;1.0
680861;before visit;1.0;1.0;0.0;2.0;1.0;3.0;1.0;1.0;17.0;1.0;0.0;1.0
680861;after visit;;;0.0;2.0;;;0.0;1.0;;0.0;0.0;1.0
679810;before visit;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;;1.0;0.0;1.0
679810;after visit;;;1.0;1.0;;;0.0;0.0;;1.0;0.0;1.0
674801;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;1.0;0.0;1.0
674801;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
669010;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;17.0;0.0;0.0;1.0
669010;after visit;;;1.0;1.0;;;0.0;1.0;;0.0;0.0;1.0
658466;before visit;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;;0.0;0.0;1.0
658466;after visit;;;1.0;1.0;;;0.0;0.0;;1.0;0.0;1.0
611629;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;16.0;0.0;0.0;1.0
611629;after visit;;;1.0;1.0;;;0.0;0.0;16.0;0.0;0.0;1.0
610891;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;0.0;1.0
610891;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
512280;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
512280;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
477661;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;1.0;0.0;1.0
477661;after visit;;;1.0;1.0;;;0.0;0.0;;;0.0;1.0
468980;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;0.0;1.0
468980;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
468646;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
468646;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
468185;before visit;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;17.0;0.0;0.0;1.0
468185;after visit;;;1.0;1.0;;;1.0;1.0;;;0.0;1.0
461222;before visit;1.0;1.0;0.0;3.0;0.0;2.0;0.0;1.0;18.0;1.0;0.0;1.0
461222;after visit;;;0.0;3.0;;;0.0;1.0;;1.0;0.0;1.0
461158;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;17.0;1.0;0.0;1.0
461158;after visit;;;1.0;1.0;;;0.0;0.0;17.0;0.0;0.0;1.0
461104;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;14.0;0.0;0.0;1.0
461104;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
461089;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;0.0;1.0
461089;after visit;;;1.0;1.0;;;0.0;0.0;;;0.0;1.0
417510;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;17.0;0.0;0.0;
417510;after visit;;;1.0;1.0;;;0.0;1.0;17.0;;0.0;
310610;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;1.0;0.0;1.0
310610;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
122887;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
122887;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
122850;before visit;1.0;1.0;1.0;1.0;1.0;3.0;0.0;0.0;;1.0;0.0;1.0
122850;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
122671;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;18.0;0.0;0.0;1.0
122671;after visit;;;1.0;1.0;;;0.0;0.0;17.0;0.0;0.0;1.0
121887;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
121887;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
121728;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;1.0;0.0;1.0
121728;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
120741;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;18.0;0.0;0.0;1.0
120741;after visit;;;1.0;1.0;;;0.0;0.0;16.0;0.0;0.0;1.0
119498;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;19.0;0.0;0.0;1.0
119498;after visit;;;1.0;1.0;;;0.0;1.0;19.0;0.0;0.0;1.0
118708;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;2.0
118708;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;2.0
118117;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
118117;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
116121;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;0.0;1.0
116121;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
115508;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;21.0;1.0;0.0;1.0
115508;after visit;;;1.0;1.0;;;0.0;0.0;18.0;0.0;0.0;1.0
114798;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;0.0;1.0
114798;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
114721;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;1.0;0.0;2.0
114721;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;2.0
114109;before visit;1.0;1.0;1.0;1.0;1.0;3.0;0.0;0.0;;0.0;0.0;1.0
114109;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
113115;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;18.0;1.0;0.0;1.0
113115;after visit;;;1.0;1.0;;;0.0;0.0;16.0;0.0;0.0;1.0
112810;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;0.0;1.0
112810;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
112691;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;1.0;0.0;1.0
112691;after visit;;;1.0;1.0;;;0.0;0.0;;1.0;0.0;1.0
